fid,id,primary_name,main_category,alternate_category,address,locality,postcode,region,country,source,source_record_id,lat,long,h3_15,easting,northing,LSOA21CD,custom-filtered-2025-03-05T10-20-04Z_Lower tier local authorities,custom-filtered-2025-03-05T10-20-04Z_Disability (3 categories) Code,custom-filtered-2025-03-05T10-20-04Z_Disability (3 categories),custom-filtered-2025-03-05T10-20-04Z_Age (6 categories) Code,custom-filtered-2025-03-05T10-20-04Z_Age (6 categories),custom-filtered-2025-03-05T10-20-04Z_Ethnic group (20 categories) Code,custom-filtered-2025-03-05T10-20-04Z_Ethnic group (20 categories),custom-filtered-2025-03-05T10-20-04Z_Religion (10 categories) Code,custom-filtered-2025-03-05T10-20-04Z_Religion (10 categories),custom-filtered-2025-03-05T10-20-04Z_Observation
1895416,08f1942cd9cc06cc0358af550fcd0821,Madinat Al-Zahra Bradford,non_governmental_association,community_services_non_profits|religious_organization,"Madinat al Zahra, Bartle Lane, Great Horton Road",Bradford,BD7 4QF,,GB,meta,1575422762750658,53.7783407,-1.7901921,8f1942cd9cc06cc,413923.724172264,431354.680193621,E01010663,,,,,,,,,,
1895558,08f1942cdd6c83360321692d2ad8582e,Chapel Of Grace,church_cathedral,religious_organization,355 Great Horton Road,Bradford,BD7 3BZ,ENG,GB,meta,246257195438677,53.7829301,-1.7811488,8f1942cdd6c8769,414518.097794034,431867.090542285,E01010839,,,,,,,,,,
1895242,08f1942cd94ad54503c486f5deb71302,Horton Bank Methodist Church,church_cathedral,social_service_organizations,893 Great Horton Road,Bradford,BD7 4AQ,ENG,GB,meta,244799732052937,53.7750814,-1.7991729,8f1942cd94ad4dd,413332.921574942,430990.343660247,E01010762,,,,,,,,,,
1895243,08f1942cd94ad54503c1fb20803f268a,Grace Church Global,church_cathedral,baptist_church,893 Great Horton Road,Bradford,BD7 4AQ,ENG,GB,meta,517830375251853,53.7751666,-1.7990166,8f1942cd94ad544,413343.195613872,430999.852059152,E01010762,,,,,,,,,,
1895263,08f1942cd9405a59030ca328135e91ce,Masjid-at-Taqwa,mosque,social_service_organizations,807 Great Horton Road,Bradford,BD7 4AG,ENG,GB,meta,189908291172700,53.7754186,-1.7955595,8f1942cd942acaa,413570.951991595,431028.538852495,E01010762,,,,,,,,,,
1933594,08f1942cdda3117303f47ededc1f34eb,German Protestant Church,church_cathedral,religious_organization,29 Great Horton Road,Bradford,BD7 1AA,ENG,GB,meta,111276886958261,53.7912473,-1.7593203,8f1942cdda31190,415953.285803724,432797.10632775,E01010834,,,,,,,,,,
